padron;valor;deuda;pagado
135816;5500;0;0
135825;6900;0;0
176062;6500;300;0
180005;115520;0;0
180014;96082;1249;0
180020;151340;1830;1830
180021;116511;2136;0
180068;194004;1922;160
180159;16345;341;0
180162;1612141;4623;0
180166;302260;1326;1326
180168;158213;864;864
180169;183694;0;0
180170;334001;1350;1350
180192;25100;480;0
180209;75693;423;423
180212;332731;0;0
180213;499851;0;0
180252;220030;0;0
180253;320617;0;0
180254;151401;1874;0
180294;173265;0;0
180474;6500;0;0
180658;253293;0;0
180659;290861;0;0
180660;129232;0;0
180664;1158186;0;0
180666;137068;0;0
180667;168058;3747;0
180669;110328;0;0
180670;105685;0;0
180673;144146;0;0
180674;96932;732;0
180675;118177;888;888
180676;317810;0;0
180677;112487;420;420
180678;107431;0;0
180679;285003;0;0
180682;471925;2906;0
180712;345027;0;0
180717;678453;0;0
180725;45540;258;258
180729;662642;2660;2660
180786;595562;0;0
180788;32400;0;0
180869;1161727;4104;4104
180870;164496;882;882
180871;47818;0;0
180873;109996;483;414
180875;321110;2678;0
180877;451917;0;0
180887;801508;13112;0
180889;276782;9320;0
180892;19257;798;798
180893;18520;798;798
180894;16834;0;0
180895;18975;798;798
180896;18975;798;798
180966;312984;2066;0
180967;111152;0;0
180968;98933;0;0
180969;2033050;0;0
180971;1334327;5080;0
180972;7800024;40582;3379
180974;1;0;0
180975;762757;0;0
180978;181245;0;0
181001;720910;6233;0
181014;1700;0;0
181021;139993;1645;0
181022;4639;0;0
181237;373972;1380;1380
181238;241467;0;0
181240;471248;0;0
181241;82342;1657;0
181449;48953;0;0
181450;57027;348;348
181455;589070;3086;0
181456;624873;0;0
181458;117866;1321;0
181460;101527;1261;0
181462;66293;0;0
181475;39307;0;0
181476;115489;0;0
181969;376300;0;0
182190;13200;300;0
182453;159131;2224;0
182461;173071;0;0
182473;1124752;0;0
182558;16089;0;0
182559;16048;300;0
182560;17979;300;0
182561;17065;300;0
182562;17242;300;0
182563;28159;312;0
182564;17821;300;0
182567;43837;0;0
182568;40588;0;0
182569;143780;0;0
182723;1;0;0
182746;269685;0;0
182750;107004;1285;0
182751;76682;1177;0
182752;66654;0;0
182753;96033;1249;0
182754;123735;0;0
182765;94606;0;0
182786;14600;0;0
182790;16763;0;0
182793;132251;1381;0
182887;12008;0;0
182908;52361;0;0
182937;255934;1935;1935
182946;17800;0;0
183031;62578;0;0
183032;41531;0;0
183033;22061;275;0
183034;97938;1249;0
183120;1900;0;0
183122;2100;0;0
183294;2289;1597;0
183297;409140;2810;0
183322;123369;786;786
183346;11900;0;0
183414;721798;2558;0
183425;1894431;0;0
183430;1544333;0;0
183431;74931;444;0
183436;875774;0;0
183455;593295;3087;0
183456;786616;3386;3386
183457;561898;0;0
183458;611252;2426;0
183460;159189;2426;0
183462;296409;2053;2053
183465;807908;0;0
183466;806065;0;0
183467;271392;2018;1344
183468;301836;1881;1710
183469;446829;2047;372
183470;357305;1239;1239
183471;232917;0;0
183472;474436;0;0
183473;124732;2353;0
183474;399456;0;0
183475;367834;2137;2137
