padron,bajado,terreno,mejoras,ph,total
180068,true,210703.66,150144.91,0.0,360848.57
180069,true,82577.84,125224.85,0.0,207802.69
180070,true,12926.78,42287.63,0.0,55214.42
180071,true,3598.83,37462.53,0.0,41061.36
180072,true,0.0,0.0,0.0,0.0
180073,true,29299.71,19552.29,0.0,48852.0
180074,true,15035.17,101709.5,0.0,116744.67
180075,true,6630.42,35977.88,0.0,42608.3
180076,true,22047.84,0.0,0.0,22047.84
180077,true,14429.46,14360.47,0.0,28789.93
180078,true,14429.46,42088.11,0.0,56517.58
180079,true,16157.5,0.0,0.0,16157.5
180080,true,0.0,0.0,0.0,0.0
